date,XLK,XLV,XLF,XLY,XLP,XLI,XLU,XLE,XLB,SPY,BIL
2024-06-24,110.15402326562,143.376144167649,40.7031451394848,89.6027465064201,74.8681660318222,120.424018926952,33.4052862264308,43.4427266598596,43.6046525729601,533.043598044422,85.2651450978727
2024-06-25,112.174652772515,142.927758646423,40.3997555027154,89.242241629052,74.3876874922777,119.396593722814,33.0891478709757,43.5426715831568,43.051035199832,535.096258839486,85.2651450978727
2024-06-26,112.045887166684,142.420888057211,40.1452996783281,90.5361084491954,74.2339343596235,119.073688658656,32.9502385935787,43.1143361975973,43.0218974433515,535.764110198645,85.2744413413418
2024-06-27,112.100364922997,142.186947785268,40.096365865946,91.0892118226918,73.9168185235241,119.20089368393,33.0077182945705,43.2142811208945,42.9004901246831,536.608745741112,85.2930338282798
2024-06-28,112.040934643383,142.069977649296,40.233380540616,90.0768351122742,73.5900931166339,119.249818693651,32.6388902132062,43.3808559930565,42.8859212464429,534.497156884946,85.3209225586869
2024-07-01,112.88781612789,141.270681720154,40.3214614029039,90.3830173368883,73.0711762939258,117.967983438964,32.4137613843214,43.4046524033654,42.2254654328865,535.597147358855,85.3508564626571
2024-07-02,113.452403784229,140.754063619611,40.7912260017727,92.1410959169305,73.580483545843,118.61379356728,32.5814105122143,43.371337428933,42.3031661168343,539.201580429613,85.3601925878445
2024-07-03,114.982733484304,139.681837373201,40.6639980895791,92.7287682512705,73.4555591255614,119.044333652824,32.7777994906031,43.5617087114039,42.6188251453723,541.60780959129,85.3882009634065
2024-07-05,115.33436263869,140.763811130942,40.6542113271027,93.4843469668504,74.3588587799051,118.61379356728,32.835279191595,42.8811313765704,42.6868132438266,544.730996829713,85.4162093389685
2024-07-08,116.121813843584,140.607850949646,40.5465569398619,93.5287927736492,74.2435439304144,118.760568596443,32.8688090171736,42.6193708631729,42.8130768552418,545.359562814804,85.4348815893432
2024-07-09,116.02771590086,141.290176742816,40.8597333391077,93.839913421241,74.0513525145966,118.241963493401,32.9646085188266,42.2433875802929,42.3760105080354,545.889915364725,85.4348815893432
2024-07-10,117.711573823274,142.625585795162,41.0163215387307,94.5461079070444,74.3780779214868,119.298743703372,33.2759568991992,42.5289445039992,42.9441967594037,551.291654299103,85.4535538397179
2024-07-11,114.764822459051,143.629579462255,41.339284700453,93.3460711234763,74.099400368551,120.815419004719,33.8842837346963,42.9715577357441,43.531808181759,546.53812403685,85.4628899649052
2024-07-12,115.789994782402,144.526350504707,41.476299375123,94.565861598955,74.4261257754413,121.510154142756,34.1333624389943,43.0810212231648,43.9494493579785,549.985415611335,85.5002344656546
2024-07-15,115.998000761053,144.019479915495,42.0830786486619,94.4572162934468,73.9936950898513,122.381019315787,33.3046967496951,43.7330428656277,43.8377546248035,551.497902512961,85.5189067160292
2024-07-16,115.611703943558,146.076204806336,42.5626300100071,96.1510953747796,74.7048033283771,125.433939922369,33.5633554041584,43.9281734301604,44.6876058554826,554.768409904139,85.5189067160292
2024-07-17,111.114812786055,146.739035576844,42.8855931717294,94.5461079070444,75.6657604074661,123.829199603525,33.582515304489,44.3660273798434,44.5953362932946,546.989905838634,85.5469150915912
2024-07-18,111.124717832658,143.405386701642,42.3668947604784,93.5831154264033,75.2909871466214,122.860484411052,33.5537754539931,44.4469351748936,44.1534136533415,542.786370813336,85.5562512167786
2024-07-19,109.386382153931,144.136450051467,41.9362772115154,92.748521943181,75.0411383060582,122.185319276904,33.5920952546543,43.9614884045928,43.7600539408557,539.181937742579,85.5842595923406
2024-07-22,111.976551840467,144.964988514602,42.1711595109498,93.7707754995539,75.0891861600127,123.428014523814,33.874703784531,43.68545004501,43.9057427232578,544.74081817323,85.6029318427153
2024-07-23,111.530824743357,144.877260912623,42.2494536107612,93.3510095464539,74.8201181778678,123.193174477153,33.6639448808942,42.9905948639912,44.0805692621404,543.886361287246,85.6029318427153
2024-07-24,106.915073026625,146.085952317667,41.6720346246517,89.5336085847331,74.7528511823316,120.541438950282,34.0423529124239,42.9953541460529,43.5172393035188,531.560575173347,85.6309402182773
2024-07-25,105.771040144045,145.354888967842,41.8286228242746,89.1829805533202,74.6663650452135,121.510154142756,33.7597443825473,43.7378021476895,43.6386466221872,528.790956301539,85.6309402182773
2024-07-26,107.113173958674,146.173679919646,42.4843359101956,90.1805419948048,75.4255211376938,123.58457455492,34.0902526632504,43.8758213274809,44.3525216559577,534.713226442321,85.677620844214
2024-07-29,106.637731721757,146.261407521625,42.425615335337,91.686761002987,75.4543498500665,123.369304512149,34.2435318658953,43.4998380446008,44.4302223399055,535.027509434866,85.677620844214
2024-07-30,103.9584166158,146.388125168928,42.9149534591587,91.1781034362894,74.9450425981493,123.731349584083,34.4207609439535,44.1756560973725,44.2845335575034,532.31681862416,85.6869569694014
2024-07-31,108.36120983058,145.852012045723,42.8072990719179,92.5904924078964,74.8105086070769,125.111034858212,34.8662286266404,44.3612680977817,44.7458813684435,540.969422262682,85.705629219776
2024-08-01,104.319950816789,147.343381279365,42.2005197983791,90.3188178381789,75.502397704021,122.791989397442,35.4937153624681,43.1857254285238,44.5661985368142,533.308774319382,85.7264590486815
2024-08-02,101.38805702247,147.050955939436,41.1631229758772,86.9952591742227,76.1654580885923,120.09132886085,35.5511950634599,42.0720534260691,43.7260598916285,523.379396023644,85.7733451015412
2024-08-05,98.010436131041,143.122708873043,39.9691379537523,84.5359245313547,74.6663650452135,118.007123446741,34.6123599472597,41.1439934240234,42.7499450495342,508.136670885181,85.7733451015412
2024-08-06,99.3426648990678,143.785539643551,40.6150642771969,85.4692864741299,75.1852818679216,119.425948728646,34.9045484273016,41.3962353732974,42.9684782231374,512.821451742814,85.7920995226851
2024-08-07,97.733094826173,142.323412943902,40.6639980895791,83.9778827348807,75.2621584342487,118.84863361394,35.1009374056904,41.5628102454594,42.3857230935289,509.393802855363,85.8108539438289
2024-08-08,101.383104499168,145.471859103814,41.3197111755001,85.8100376595876,75.9444379604019,121.588434158309,35.1392572063517,42.4575552730726,43.0413226143385,521.169593732307,85.8202311544009
2024-08-09,101.83873664288,146.193174942308,41.4958729000759,86.0964661922911,76.0597528098926,121.608004162197,35.259006583418,42.5527409143081,43.0073285651113,523.467788115297,85.8389855755448
2024-08-12,102.670760557484,145.637566796441,41.2805641255944,85.7557150068334,75.675369978257,120.991549039714,35.3212762594925,42.7621493250261,42.8179331479885,523.742785733775,85.8671172072606
2024-08-13,105.825517900358,147.401866347351,41.6231008122695,87.9039290021097,76.021314526729,122.263599292457,35.5272451880467,42.3480917856519,43.2452869097015,532.356103998228,85.8764944178325
2024-08-14,106.4049631266,147.928231959225,42.132012461044,87.4347788192333,76.367259075201,122.76263439161,35.5032953126334,42.5955744528641,43.2452869097015,534.035553739644,85.8858716284045
2024-08-15,109.465622526751,148.85424553567,42.5234829601014,90.2249878016036,77.155243880054,124.416299720175,35.4985053375507,43.1048176334737,43.9300241869915,543.189045897536,85.8952488389764
2024-08-16,109.648865888896,149.010205716966,42.8366593593472,90.4373399896424,77.3666544374536,124.24016968518,35.6565745152783,43.057224812856,43.9834434072056,544.40689249365,85.9421348918361
2024-08-19,111.456536893839,149.916724270749,43.0715416587816,91.5484851596129,77.6261128488076,124.993614834882,35.8912832943284,43.3475410186241,44.1922639953154,549.612204557687,85.9421348918361
2024-08-20,111.065287553043,150.521069973271,42.9345269841115,91.4645319689929,78.0104956804432,124.651139766835,35.8146436930059,42.2053133237987,44.032006334673,548.718462297635,85.96088931298
2024-08-21,111.719020628804,150.774505267877,42.8660196467765,92.6201229457622,78.5390220739421,125.404584916537,36.0685123723866,42.2767025547253,44.5370607803338,550.604160252909,85.9796437341239
2024-08-22,109.148661035473,150.871980381187,43.1106887086873,91.0200739010047,78.4237072244514,125.24802488543,36.0254025966427,42.3861660421461,44.4447912181457,546.282769105407,85.9796437341239
2024-08-23,110.916711854007,151.525063640364,43.4825856827918,92.7781524810469,78.6447273526419,126.500505134284,36.1259920733785,43.0191505563618,45.032402640501,552.087183123984,86.0171525764116
2024-08-26,109.525052806365,151.447083549716,43.6196003574618,92.0571427263105,79.2020824585135,126.363515107066,36.3607008524285,43.4046524033654,45.2315106431173,550.771123092699,86.0265297869836
2024-08-27,110.188690928728,151.68102382166,43.8446958944198,91.8151600004058,79.3942738743313,126.441795122619,36.0733023474693,43.0001134281147,45.236366935864,551.527366543512,86.0452842081275
2024-08-28,108.668266275255,151.856479025618,43.9523502816606,90.9262438644295,79.0579388966502,126.383085110954,36.0733023474693,42.7240750685319,45.0421152259945,548.325608556953,86.0546614186994
2024-08-29,107.687666661615,152.17814689954,44.3438207807179,91.0348891699377,78.6639464942237,127.273520287874,36.2696913258581,43.2809110697593,45.2897861560782,548.374715274539,86.0546614186994
2024-08-30,109.118945895666,153.230878123288,44.7646515672045,92.4077707577234,79.2885685956315,128.633635558114,36.5427199055694,43.4427266598596,45.7851280162454,553.609491369127,86.1015474715591
2024-09-03,104.106992314836,152.938452783358,44.4319016430058,91.1385960524683,79.8459237015031,125.78619999236,36.4900301796602,42.3623696318372,44.7458813684435,542.216732889348,86.1353879490711
2024-09-04,103.839556056571,152.675269977421,44.480835455388,91.3756403553953,80.2206969623478,125.913405017634,36.8013785600327,41.7769779382392,44.5613422440675,541.106921071921,86.1448057697522
2024-09-05,103.681075310932,150.579555041257,43.9914973315663,92.4127091807011,79.9131906970394,124.445654726008,36.7103690334623,41.4533467580386,44.2116891663023,539.790861040636,86.1542235904333
2024-09-06,100.991855158372,150.062936940714,43.3455710081217,90.0768351122742,79.7498279935942,123.183389475209,36.3607008524285,40.9345850133054,43.6532155004275,530.706118287364,86.2013126938386
2024-09-09,102.645997940978,151.115668164462,43.9914973315663,91.3904556243282,80.3648405242112,125.071894850435,36.7295289337929,41.2296605011353,44.0757129693937,536.64803111518,86.2013126938386
2024-09-10,104.181280164355,151.807741468963,43.5413062576504,92.4374012955893,80.3456213826294,125.287164893207,36.9019680367685,40.5205274739312,44.0951381403806,538.985510872238,86.2295661558818
2024-09-11,107.737191894627,151.359355947737,43.3357842456453,93.3608863924092,79.59607486094,125.512219937923,37.0169274387521,40.1445441910512,44.2019765808088,544.514927272337,86.2295661558818
2024-09-12,108.628646088846,151.905216582273,43.4336518704096,94.412770486648,80.0861629712754,126.480935130396,37.0983570151573,40.5062496277459,44.6099051715348,549.1014946948,86.2389839765629
2024-09-13,109.173423651979,152.217136944864,43.5608797826032,95.054765473742,80.6531276479379,127.762770385083,37.6204642991666,40.734695166711,45.0129774695141,551.969327001779,86.2860730799683
2024-09-16,108.757411694677,153.269868168612,44.1285120062364,94.8917975154797,80.9702434840372,128.418365515343,37.9078628041258,41.2011048087647,45.4306186457335,552.784498513694,86.3049087213304
2024-09-17,108.544453192725,151.690771332991,44.3633943056708,95.375762967289,80.201477820766,129.122885655323,37.8791229536299,41.7579408099921,45.5180319151748,553.010389414587,86.3143265420115
2024-09-18,107.553948532482,151.437336038385,44.2263796310007,95.1881028941385,79.8939715554576,129.015250633937,37.5917244486707,41.8388486050422,45.3237802053053,551.370225047239,86.3331621833736
2024-09-19,110.748326061765,151.98319667292,44.7157177548223,97.3560705813253,79.423102586704,131.236446075265,37.3713855948686,42.3385732215283,46.0085174825954,560.779072136574,86.3519978247358
2024-09-20,110.208501021933,151.359355947737,44.686357467393,97.1338415473312,79.8074854183396,130.316655892512,38.3581204618953,42.2433875802929,45.6831458685639,559.812191313485,86.3896691074601
2024-09-23,110.187954983766,151.064234446173,44.6328297487044,98.3114914718571,80.2677483038113,131.188521092742,38.7362822887058,42.760955697085,46.080600892723,561.211106072245,86.3990869281411
2024-09-24,110.942089305776,150.760931902919,44.2595798520383,99.1725273361599,80.0745415441439,132.130910947943,38.4614200839932,42.6553967849064,46.7098374244433,562.816902591103,86.4085047488222
2024-09-25,111.259619546623,149.293338951693,43.9943759780914,98.8162366336898,79.8716744464932,131.512467605468,38.6639501295709,41.8205217522209,46.3976580598689,561.575612030513,86.4273403901843
2024-09-26,112.733158320551,149.79232055511,44.2202903892314,99.2368576018836,80.0552208681772,132.17017719191,38.398732212743,41.0000411166507,47.3585851664494,563.802053829666,86.4273403901843
2024-09-27,111.681339397747,149.714048931045,44.347981143354,99.3853120612462,80.2001259379277,132.356691850752,38.7796815841867,41.8349161493362,47.2756625227344,562.984378301658,86.4555938522275
2024-09-30,112.00879245862,150.692444231862,44.5149613602836,99.1527334082449,80.180805261961,132.955502071244,38.9532787661105,42.1276022240133,47.0122611838747,565.240374637968,86.4650116729086
2024-10-01,109.280016951345,149.8999440382,44.2792245834418,98.751906367966,79.9103157984266,133.024217998186,39.2667181223617,43.0872286983644,46.8951939221593,560.176697271753,86.4850518535359
2024-10-02,110.088726783501,149.596641494947,44.3283364119505,97.915612913557,79.2340921395908,132.778803973394,39.286006698131,43.5286568765659,46.7147152270147,560.413133569009,86.4945079055644
2024-10-03,110.545176504718,148.246455979819,44.0925996351088,96.7824105404229,78.4419444249546,132.101461264968,39.271540266304,44.2963580560468,46.1976681544384,559.388576280903,86.5134200096216
2024-10-04,111.775606187998,148.363863415917,44.839099428441,98.0640673729195,78.7027735505055,133.024217998186,39.2088523950537,44.7089974400177,46.4220470727263,564.471956671889,86.5323321136788
2024-10-07,111.006587635948,147.70833856437,44.2890469491436,96.539934923464,77.9202861738527,132.70027148546,38.3071114778388,44.8673358082857,46.285468600725,559.368873256132,86.551244217736
2024-10-08,113.080457021477,148.51062271104,44.5444284573888,97.4801464994268,78.3066996931874,132.994768315211,38.3264000536081,43.6965915095773,46.0708452875801,564.659135407216,86.551244217736
2024-10-09,114.34561657485,150.027135427306,44.9569678168618,98.1778824584308,78.7800562543725,134.182572195203,37.9984942655299,43.9604887900239,46.3635134418686,568.570185824311,86.5607002697646
